<<<<<<< Updated upstream
x,y,text,fontsize,angle
-117,435,BREWERY,5,70
254,78,WORK,7,-26
250,70,HOUSE,7,-26
-68,-195,GOLDEN,7,-36
-72,-205,SQUARE,7,-36
-490,530,REGENT STREET,10,63
315,200,OXFORD STREET,11,-10
475,170,DEAN STREET,9,65
-280,-352,BREWER STREET,10,-42
420,115,POLAND STREET,7,67
445,128,BERWICK STREET,7,64
485,125,WARDOUR STREET,7,64
264,30,BROAD STREET,7,-26
=======
x,y,text,fontsize,angle
-211,503,BREWERY,5,70
248,80,WORK,7,-26
241,70,HOUSE,7,-26
-90,-195,GOLDEN,7,-36
-105,-215,SQUARE,7,-36
150,180,REGENT STREET,10,65
315,200,OXFORD STREET,11,-10
475,170,DEAN STREET,9,65
-280,-352,BREWER STREET,10,-42
443,118 ,POLAND STREET,7,67
470,128,BERWICK STREET,7,64
510,125,WARDOUR STREET,7,64
230,22,BROAD STREET,7,-26
>>>>>>> Stashed changes
-10,-135,SILVER STREET,10,-35
